% Deplotted 11-May-2020 14:54:54
% x	y	curve-id
14.256	61.2401	0
16.0047	70.0771	0
18.0714	58.7845	0
20.3602	67.344	0
21.9876	79.0847	0
23.9955	68.0314	0
26.2015	84.2932	0
28.0034	86.4868	0
29.6496	100.203	0
31.9262	119.065	0
33.5686	140.342	0
36.0853	171.185	0
37.7555	175.644	0
40.0108	200.22	0
41.8612	204.879	0
43.7116	199.158	0
46.0682	225.642	0
48.0992	226.163	0
49.8887	229.836	0
53.5933	209.215	0
55.8554	242.093	0
57.8641	241.083	0
59.8211	234.912	0
61.8406	239.63	0
63.795	234.606	0
65.8788	243.854	0
67.7985	233.21	0
69.8528	240.848	0
71.9438	245.941	0
75.7086	234.335	0
78.5554	256.498	0
80.2031	257.662	0
83.8298	233.347	0
86.158	255.229	0
87.9755	245.136	0
90.0515	256.479	0
92.0628	237.374	0
94.1566	245.216	0
96.0768	230.007	0
98.4471	246.771	0
102.044	258.813	0
