% Deplotted 11-May-2020 15:01:16
% x	y	curve-id
20.022	1.76692	0
22.8992	1.95652	0
24.2678	6.23441	0
26.6946	6.4506	0
30.0688	2.2023	0
31.9073	2.25515	0
33.9406	9.36579	0
36.0192	9.69942	0
38.4018	26.2999	0
39.6903	31.5609	0
41.7955	65.1375	0
43.69	63.182	0
46.0882	92.6784	0
47.7111	107.873	0
49.0242	132.03	0
49.8222	145.739	0
53.8358	184.411	0
55.619	177.35	0
57.8899	202.085	0
59.7635	210.55	0
61.8223	223.763	0
63.8475	212.195	0
66.0648	226.866	0
68.4223	226.892	0
69.5642	224.736	0
71.7939	258.405	0
73.8898	233.977	0
76.0866	249.239	0
77.8406	243.199	0
80.0877	256.548	0
82.0713	245.822	0
83.7022	247.893	0
86.2416	266.312	0
88.1294	269.879	0
90.0272	270.262	0
92.0168	281.645	0
93.8903	279.671	0
96.0006	254.427	0
98.1365	286.044	0
100.081	273.059	0
101.916	274.586	0
103.883	280.879	0
106.095	292.412	0
108.011	280.957	0
